Suburb,Month,Year,avg_price
Sydenham,10,2016,567792
Sydenham,11,2016,567792
Sydenham,12,2016,567792
Sydenham,01,2017,567792
Sydenham,02,2017,567792
Sydenham,03,2017,567792
Sydenham,04,2017,567792
Sydenham,05,2017,567792
Sydenham,06,2017,471000
Sydenham,07,2017,590420
Sydenham,08,2017,629750
Sydenham,09,2017,580000
Sydenham,10,2017,567792
Sydenham,11,2017,567792
Sydenham,12,2017,567792
Tarneit,01,2016,519287
Tarneit,02,2016,519287
Tarneit,03,2016,519287
Tarneit,04,2016,519287
Tarneit,05,2016,519287
Tarneit,06,2016,519287
Tarneit,07,2016,519287
Tarneit,08,2016,519287
Tarneit,09,2016,519287
Tarneit,10,2016,519287
Tarneit,11,2016,519287
Tarneit,12,2016,519287
Tarneit,01,2017,519287
Tarneit,02,2017,519287
Tarneit,03,2017,519287
Tarneit,04,2017,519287
Tarneit,05,2017,505000
Tarneit,06,2017,550750
Tarneit,07,2017,531872
Tarneit,08,2017,496500
Tarneit,09,2017,512312
Tarneit,10,2017,519287
Tarneit,11,2017,519287
Tarneit,12,2017,519287
Taylors Hill,01,2016,662717
Taylors Hill,02,2016,662717
Taylors Hill,03,2016,662717
Taylors Hill,04,2016,662717
Taylors Hill,05,2016,662717
Taylors Hill,06,2016,662717
Taylors Hill,07,2016,662717
Taylors Hill,08,2016,662717
Taylors Hill,09,2016,662717
Taylors Hill,10,2016,662717
Taylors Hill,11,2016,662717
Taylors Hill,12,2016,662717
Taylors Hill,01,2017,662717
Taylors Hill,02,2017,662717
Taylors Hill,03,2017,662717
Taylors Hill,04,2017,662717
Taylors Hill,05,2017,645000
Taylors Hill,06,2017,619000
Taylors Hill,07,2017,595250
Taylors Hill,08,2017,726000
Taylors Hill,09,2017,728333
Taylors Hill,10,2017,662717
Taylors Hill,11,2017,662717
Taylors Hill,12,2017,662717
Taylors Lakes,01,2016,736038
Taylors Lakes,02,2016,736038
Taylors Lakes,03,2016,736038
Taylors Lakes,04,2016,736038
Taylors Lakes,05,2016,736038
Taylors Lakes,06,2016,736038
Taylors Lakes,07,2016,736038
Taylors Lakes,08,2016,736038
Taylors Lakes,09,2016,736038
Taylors Lakes,10,2016,736038
Taylors Lakes,11,2016,736038
Taylors Lakes,12,2016,736038
Taylors Lakes,01,2017,736038
Taylors Lakes,02,2017,736038
Taylors Lakes,03,2017,736038
Taylors Lakes,04,2017,736038
Taylors Lakes,05,2017,971000
Taylors Lakes,06,2017,750066
Taylors Lakes,07,2017,658409
Taylors Lakes,08,2017,578000
Taylors Lakes,09,2017,722714
Taylors Lakes,10,2017,736038
Taylors Lakes,11,2017,736038
Taylors Lakes,12,2017,736038
Templestowe,01,2016,1560032
Templestowe,02,2016,1560032
Templestowe,03,2016,1560032
Templestowe,04,2016,1560032
Templestowe,05,2016,1560032
Templestowe,06,2016,1560032
Templestowe,07,2016,1560032
Templestowe,08,2016,1560032
Templestowe,09,2016,1560032
Templestowe,10,2016,1560032
Templestowe,11,2016,1560032
Templestowe,12,2016,1560032
Templestowe,01,2017,1560032
Templestowe,02,2017,1560032
Templestowe,03,2017,1560032
Templestowe,04,2017,1560032
Templestowe,05,2017,1783571
Templestowe,06,2017,1552300
Templestowe,07,2017,1345300
Templestowe,08,2017,1604015
Templestowe,09,2017,1514971
Templestowe,10,2017,1560032
Templestowe,11,2017,1560032
Templestowe,12,2017,1560032
Templestowe Lower,01,2016,1156413
Templestowe Lower,02,2016,1156413
Templestowe Lower,03,2016,1156413
Templestowe Lower,04,2016,1115440
Templestowe Lower,05,2016,1087094
Templestowe Lower,06,2016,997014
Templestowe Lower,07,2016,1289750
Templestowe Lower,08,2016,1115637
Templestowe Lower,09,2016,1104582
Templestowe Lower,10,2016,945400
Templestowe Lower,11,2016,1234829
Templestowe Lower,12,2016,1014106
Templestowe Lower,01,2017,1156413
Templestowe Lower,02,2017,923085
Templestowe Lower,03,2017,1153133
Templestowe Lower,04,2017,1376511
Templestowe Lower,05,2017,1261580
Templestowe Lower,06,2017,1139850
Templestowe Lower,07,2017,1305689
Templestowe Lower,08,2017,1239329
Templestowe Lower,09,2017,1356000
Templestowe Lower,10,2017,1156413
Templestowe Lower,11,2017,1156413
Templestowe Lower,12,2017,1156413
The Basin,01,2016,608033
The Basin,02,2016,608033
The Basin,03,2016,608033
The Basin,04,2016,608033
The Basin,05,2016,608033
The Basin,06,2016,608033
The Basin,07,2016,608033
The Basin,08,2016,608033
The Basin,09,2016,608033
The Basin,10,2016,608033
The Basin,11,2016,608033
The Basin,12,2016,608033
The Basin,01,2017,608033
The Basin,02,2017,608033
The Basin,03,2017,608033
The Basin,04,2017,608033
The Basin,05,2017,608033
The Basin,06,2017,608033
The Basin,07,2017,514100
The Basin,08,2017,610000
The Basin,09,2017,700000
The Basin,10,2017,608033
The Basin,11,2017,608033
The Basin,12,2017,608033
Thomastown,01,2016,624053
Thomastown,02,2016,624053
Thomastown,03,2016,624053
Thomastown,04,2016,624053
Thomastown,05,2016,624053
Thomastown,06,2016,624053
Thomastown,07,2016,624053
Thomastown,08,2016,624053
Thomastown,09,2016,624053
Thomastown,10,2016,624053
Thomastown,11,2016,624053
Thomastown,12,2016,624053
Thomastown,01,2017,624053
Thomastown,02,2017,624053
Thomastown,03,2017,624053
Thomastown,04,2017,624053
Thomastown,05,2017,656250
Thomastown,06,2017,649083
Thomastown,07,2017,607449
Thomastown,08,2017,592597
Thomastown,09,2017,614883
Thomastown,10,2017,624053
Thomastown,11,2017,624053
Thomastown,12,2017,624053
Thornbury,01,2016,989190
Thornbury,02,2016,1225000
Thornbury,03,2016,989190
Thornbury,04,2016,883917
Thornbury,05,2016,959115
Thornbury,06,2016,853953
Thornbury,07,2016,1109043
Thornbury,08,2016,965106
Thornbury,09,2016,917994
Thornbury,10,2016,1043400
Thornbury,11,2016,827994
Thornbury,12,2016,683571
Thornbury,01,2017,989190
Thornbury,02,2017,1066285
Thornbury,03,2017,1042710
Thornbury,04,2017,989769
Thornbury,05,2017,1085881
Thornbury,06,2017,1100408
Thornbury,07,2017,955500
Thornbury,08,2017,937438
Thornbury,09,2017,1158339
Thornbury,10,2017,989190
Thornbury,11,2017,989190
Thornbury,12,2017,989190
Toorak,01,2016,1795183
Toorak,02,2016,1795183
Toorak,03,2016,1795183
Toorak,04,2016,2149599
Toorak,05,2016,1709561
Toorak,06,2016,1455156
Toorak,07,2016,894133
Toorak,08,2016,1962746
Toorak,09,2016,1697645
Toorak,10,2016,1960453
Toorak,11,2016,2121475
Toorak,12,2016,2396304
Toorak,01,2017,1795183
Toorak,02,2017,1742705
Toorak,03,2017,2158995
Toorak,04,2017,1290700
Toorak,05,2017,2394684
Toorak,06,2017,1860310
Toorak,07,2017,1258451
Toorak,08,2017,1530004
Toorak,09,2017,1935187
Toorak,10,2017,1795183
Toorak,11,2017,1795183
Toorak,12,2017,1795183
Travancore,01,2016,991479
Travancore,02,2016,991479
Travancore,03,2016,991479
Travancore,04,2016,991479
Travancore,05,2016,1027500
Travancore,06,2016,752833
Travancore,07,2016,991479
Travancore,08,2016,1257000
Travancore,09,2016,991479
Travancore,10,2016,1562000
Travancore,11,2016,1184958
Travancore,12,2016,503000
Travancore,01,2017,991479
Travancore,02,2017,991479
Travancore,03,2017,991479
Travancore,04,2017,991479
Travancore,05,2017,360000
Travancore,06,2017,856000
Travancore,07,2017,341500
Travancore,08,2017,2070000
Travancore,09,2017,991479
Travancore,10,2017,991479
Travancore,11,2017,991479
Travancore,12,2017,991479
Truganina,01,2016,525202
Truganina,02,2016,525202
Truganina,03,2016,525202
Truganina,04,2016,525202
Truganina,05,2016,525202
Truganina,06,2016,525202
Truganina,07,2016,525202
Truganina,08,2016,525202
Truganina,09,2016,525202
Truganina,10,2016,525202
Truganina,11,2016,525202
Truganina,12,2016,525202
Truganina,01,2017,525202
Truganina,02,2017,525202
Truganina,03,2017,525202
Truganina,04,2017,525202
Truganina,05,2017,461500
Truganina,06,2017,587667
Truganina,07,2017,452175
Truganina,08,2017,579000
Truganina,09,2017,545668
Truganina,10,2017,525202
Truganina,11,2017,525202
Truganina,12,2017,525202
Tullamarine,01,2016,540885
Tullamarine,02,2016,540885
Tullamarine,03,2016,540885
Tullamarine,04,2016,540885
Tullamarine,05,2016,540885
Tullamarine,06,2016,540885
Tullamarine,07,2016,540885
Tullamarine,08,2016,540885
Tullamarine,09,2016,540885
Tullamarine,10,2016,540885
Tullamarine,11,2016,540885
Tullamarine,12,2016,540885
Tullamarine,01,2017,540885
Tullamarine,02,2017,540885
Tullamarine,03,2017,540885
Tullamarine,04,2017,540885
Tullamarine,05,2017,625000
Tullamarine,06,2017,355000
Tullamarine,07,2017,603979
Tullamarine,08,2017,516071
Tullamarine,09,2017,604375
Tullamarine,10,2017,540885
Tullamarine,11,2017,540885
Tullamarine,12,2017,540885
Vermont,01,2016,1037104
Vermont,02,2016,1037104
Vermont,03,2016,1037104
Vermont,04,2016,1037104
Vermont,05,2016,1037104
Vermont,06,2016,1037104
Vermont,07,2016,1037104
Vermont,08,2016,1037104
Vermont,09,2016,1037104
Vermont,10,2016,1037104
Vermont,11,2016,1037104
Vermont,12,2016,1037104
Vermont,01,2017,1037104
Vermont,02,2017,1037104
Vermont,03,2017,1037104
Vermont,04,2017,1037104
Vermont,05,2017,1163792
Vermont,06,2017,1068200
Vermont,07,2017,1005500
Vermont,08,2017,999450
Vermont,09,2017,948578
Vermont,10,2017,1037104
Vermont,11,2017,1037104
Vermont,12,2017,1037104
Vermont South,01,2016,1203982
Vermont South,02,2016,1203982
Vermont South,03,2016,1203982
Vermont South,04,2016,1203982
Vermont South,05,2016,1203982
Vermont South,06,2016,1203982
Vermont South,07,2016,1203982
Vermont South,08,2016,1203982
Vermont South,09,2016,1203982
Vermont South,10,2016,1203982
Vermont South,11,2016,1203982
Vermont South,12,2016,1203982
Vermont South,01,2017,1203982
Vermont South,02,2017,1203982
Vermont South,03,2017,1203982
Vermont South,04,2017,1203982
Vermont South,05,2017,1243300
Vermont South,06,2017,1253286
Vermont South,07,2017,1269533
Vermont South,08,2017,1130042
Vermont South,09,2017,1123750
Vermont South,10,2017,1203982
Vermont South,11,2017,1203982
Vermont South,12,2017,1203982
Viewbank,01,2016,965762
Viewbank,02,2016,965762
Viewbank,03,2016,965762
Viewbank,04,2016,965762
Viewbank,05,2016,879799
Viewbank,06,2016,832700
Viewbank,07,2016,875667
Viewbank,08,2016,912006
Viewbank,09,2016,981500
Viewbank,10,2016,965762
Viewbank,11,2016,957914
Viewbank,12,2016,825448
Viewbank,01,2017,965762
Viewbank,02,2017,915000
Viewbank,03,2017,1000125
Viewbank,04,2017,1056008
Viewbank,05,2017,980394
Viewbank,06,2017,953805
Viewbank,07,2017,967938
Viewbank,08,2017,1272738
Viewbank,09,2017,1075394
Viewbank,10,2017,965762
Viewbank,11,2017,965762
Viewbank,12,2017,965762
Wallan,01,2016,366000
Wallan,02,2016,366000
Wallan,03,2016,366000
Wallan,04,2016,366000
Wallan,05,2016,366000
Wallan,06,2016,366000
Wallan,07,2016,366000
Wallan,08,2016,366000
Wallan,09,2016,366000
Wallan,10,2016,366000
Wallan,11,2016,366000
Wallan,12,2016,366000
Wallan,01,2017,366000
Wallan,02,2017,366000
Wallan,03,2017,366000
Wallan,04,2017,366000
Wallan,05,2017,366000
Wallan,06,2017,366000
Wallan,07,2017,366000
Wallan,08,2017,366000
Wallan,09,2017,366000
Wallan,10,2017,366000
Wallan,11,2017,366000
Wallan,12,2017,366000
Wantirna,01,2016,933522
Wantirna,02,2016,933522
Wantirna,03,2016,933522
Wantirna,04,2016,933522
Wantirna,05,2016,933522
Wantirna,06,2016,933522
Wantirna,07,2016,933522
Wantirna,08,2016,933522
Wantirna,09,2016,933522
Wantirna,10,2016,933522
Wantirna,11,2016,933522
Wantirna,12,2016,933522
Wantirna,01,2017,933522
Wantirna,02,2017,933522
Wantirna,03,2017,933522
Wantirna,04,2017,933522
Wantirna,05,2017,805000
Wantirna,06,2017,978300
Wantirna,07,2017,919542
Wantirna,08,2017,1034767
Wantirna,09,2017,930000
Wantirna,10,2017,933522
Wantirna,11,2017,933522
Wantirna,12,2017,933522
Wantirna South,01,2016,1123962
Wantirna South,02,2016,1123962
Wantirna South,03,2016,1123962
Wantirna South,04,2016,1123962
Wantirna South,05,2016,1123962
Wantirna South,06,2016,1123962
Wantirna South,07,2016,1123962
Wantirna South,08,2016,1123962
Wantirna South,09,2016,1123962
Wantirna South,10,2016,1123962
Wantirna South,11,2016,1123962
Wantirna South,12,2016,1123962
Wantirna South,01,2017,1123962
Wantirna South,02,2017,1123962
Wantirna South,03,2017,1123962
Wantirna South,04,2017,1123962
Wantirna South,05,2017,1123962
Wantirna South,06,2017,1269250
Wantirna South,07,2017,881000
Wantirna South,08,2017,1134200
Wantirna South,09,2017,1211397
Wantirna South,10,2017,1123962
Wantirna South,11,2017,1123962
Wantirna South,12,2017,1123962
Warrandyte,01,2016,1170600
Warrandyte,02,2016,1170600
Warrandyte,03,2016,1170600
Warrandyte,04,2016,1170600
Warrandyte,05,2016,1170600
Warrandyte,06,2016,1170600
Warrandyte,07,2016,1170600
Warrandyte,08,2016,1170600
Warrandyte,09,2016,1170600
Warrandyte,10,2016,1170600
Warrandyte,11,2016,1170600
Warrandyte,12,2016,1170600
Warrandyte,01,2017,1170600
Warrandyte,02,2017,1170600
Warrandyte,03,2017,1170600
Warrandyte,04,2017,1170600
Warrandyte,05,2017,1050000
Warrandyte,06,2017,1025000
Warrandyte,07,2017,1028000
Warrandyte,08,2017,1600000
Warrandyte,09,2017,1150000
Warrandyte,10,2017,1170600
Warrandyte,11,2017,1170600
Warrandyte,12,2017,1170600
Waterways,01,2016,1248500
Waterways,02,2016,1248500
Waterways,03,2016,1248500
Waterways,04,2016,1248500
Waterways,05,2016,1248500
Waterways,06,2016,1248500
Waterways,07,2016,1248500
Waterways,08,2016,1248500
Waterways,09,2016,1248500
Waterways,10,2016,1248500
Waterways,11,2016,1248500
Waterways,12,2016,1248500
Waterways,01,2017,1248500
Waterways,02,2017,1248500
Waterways,03,2017,1248500
Waterways,04,2017,1248500
Waterways,05,2017,1248500
Waterways,06,2017,1248500
Waterways,07,2017,1265000
Waterways,08,2017,1248500
Waterways,09,2017,1232000
Waterways,10,2017,1248500
Waterways,11,2017,1248500
Waterways,12,2017,1248500
Watsonia,01,2016,753083
Watsonia,02,2016,753083
Watsonia,03,2016,753083
Watsonia,04,2016,762500
Watsonia,05,2016,688423
Watsonia,06,2016,637500
Watsonia,07,2016,855794
Watsonia,08,2016,714333
Watsonia,09,2016,713000
Watsonia,10,2016,738915
Watsonia,11,2016,656279
Watsonia,12,2016,632000
Watsonia,01,2017,753083
Watsonia,02,2017,632000
Watsonia,03,2017,892500
Watsonia,04,2017,822167
Watsonia,05,2017,912794
Watsonia,06,2017,891667
Watsonia,07,2017,725000
Watsonia,08,2017,740792
Watsonia,09,2017,786750
Watsonia,10,2017,753083
Watsonia,11,2017,753083
Watsonia,12,2017,753083
Watsonia North,01,2016,781022
Watsonia North,02,2016,781022
Watsonia North,03,2016,781022
Watsonia North,04,2016,781022
Watsonia North,05,2016,781022
Watsonia North,06,2016,781022
Watsonia North,07,2016,781022
Watsonia North,08,2016,781022
Watsonia North,09,2016,781022
Watsonia North,10,2016,781022
Watsonia North,11,2016,781022
Watsonia North,12,2016,781022
Watsonia North,01,2017,781022
Watsonia North,02,2017,781022
Watsonia North,03,2017,781022
Watsonia North,04,2017,781022
Watsonia North,05,2017,716333
Watsonia North,06,2017,747955
Watsonia North,07,2017,780250
Watsonia North,08,2017,740571
Watsonia North,09,2017,920000
Watsonia North,10,2017,781022
Watsonia North,11,2017,781022
Watsonia North,12,2017,781022
Werribee,01,2016,517407
Werribee,02,2016,517407
Werribee,03,2016,517407
Werribee,04,2016,517407
Werribee,05,2016,517407
Werribee,06,2016,517407
Werribee,07,2016,517407
Werribee,08,2016,517407
Werribee,09,2016,517407
Werribee,10,2016,517407
Werribee,11,2016,517407
Werribee,12,2016,517407
Werribee,01,2017,517407
Werribee,02,2017,517407
Werribee,03,2017,517407
Werribee,04,2017,517407
Werribee,05,2017,499591
Werribee,06,2017,505958
Werribee,07,2017,527441
Werribee,08,2017,533797
Werribee,09,2017,520249
Werribee,10,2017,517407
Werribee,11,2017,517407
Werribee,12,2017,517407
West Footscray,01,2016,798100
West Footscray,02,2016,1415000
West Footscray,03,2016,798100
West Footscray,04,2016,798100
West Footscray,05,2016,611816
West Footscray,06,2016,769596
West Footscray,07,2016,885480
West Footscray,08,2016,717346
West Footscray,09,2016,737581
West Footscray,10,2016,764484
West Footscray,11,2016,711311
West Footscray,12,2016,840682
West Footscray,01,2017,798100
West Footscray,02,2017,662378
West Footscray,03,2017,675490
West Footscray,04,2017,745786
West Footscray,05,2017,781800
West Footscray,06,2017,836800
West Footscray,07,2017,762927
West Footscray,08,2017,891812
West Footscray,09,2017,757405
West Footscray,10,2017,798100
West Footscray,11,2017,798100
West Footscray,12,2017,798100
West Melbourne,01,2016,939849
West Melbourne,02,2016,939849
West Melbourne,03,2016,939849
West Melbourne,04,2016,939849
West Melbourne,05,2016,873000
West Melbourne,06,2016,1073000
West Melbourne,07,2016,541500
West Melbourne,08,2016,1031470
West Melbourne,09,2016,771000
West Melbourne,10,2016,1158970
West Melbourne,11,2016,836000
West Melbourne,12,2016,956470
West Melbourne,01,2017,939849
West Melbourne,02,2017,901000
West Melbourne,03,2017,889000
West Melbourne,04,2017,674000
West Melbourne,05,2017,982243
West Melbourne,06,2017,1081000
West Melbourne,07,2017,944588
West Melbourne,08,2017,939849
West Melbourne,09,2017,1384493
West Melbourne,10,2017,939849
West Melbourne,11,2017,939849
West Melbourne,12,2017,939849
Westmeadows,01,2016,578449
Westmeadows,02,2016,578449
Westmeadows,03,2016,578449
Westmeadows,04,2016,578449
Westmeadows,05,2016,578449
Westmeadows,06,2016,578449
Westmeadows,07,2016,578449
Westmeadows,08,2016,578449
Westmeadows,09,2016,578449
Westmeadows,10,2016,578449
Westmeadows,11,2016,578449
Westmeadows,12,2016,578449
Westmeadows,01,2017,578449
Westmeadows,02,2017,578449
Westmeadows,03,2017,578449
Westmeadows,04,2017,578449
Westmeadows,05,2017,485834
Westmeadows,06,2017,545000
Westmeadows,07,2017,645208
Westmeadows,08,2017,682750
Westmeadows,09,2017,533452
Westmeadows,10,2017,578449
Westmeadows,11,2017,578449
Westmeadows,12,2017,578449
Wheelers Hill,01,2016,1247866
Wheelers Hill,02,2016,1247866
Wheelers Hill,03,2016,1247866
Wheelers Hill,04,2016,1247866
Wheelers Hill,05,2016,1247866
Wheelers Hill,06,2016,1247866
Wheelers Hill,07,2016,1247866
Wheelers Hill,08,2016,1247866
Wheelers Hill,09,2016,1247866
Wheelers Hill,10,2016,1247866
Wheelers Hill,11,2016,1247866
Wheelers Hill,12,2016,1247866
Wheelers Hill,01,2017,1247866
Wheelers Hill,02,2017,1247866
Wheelers Hill,03,2017,1247866
Wheelers Hill,04,2017,1247866
Wheelers Hill,05,2017,1170723
Wheelers Hill,06,2017,1247623
Wheelers Hill,07,2017,1286840
Wheelers Hill,08,2017,1244301
Wheelers Hill,09,2017,1289843
Wheelers Hill,10,2017,1247866
Wheelers Hill,11,2017,1247866
Wheelers Hill,12,2017,1247866
Whittlesea,01,2016,520500
Whittlesea,02,2016,520500
