CouncilArea,Suburb,DateMonth,avg_price
Whitehorse,Burwood East,2016-12-01,1021224
Whitehorse,Burwood East,2017-01-01,1021224
Whitehorse,Burwood East,2017-02-01,1021224
Whitehorse,Burwood East,2017-03-01,1021224
Whitehorse,Burwood East,2017-04-01,1021224
Whitehorse,Burwood East,2017-05-01,780000
Whitehorse,Burwood East,2017-06-01,1149496
Whitehorse,Burwood East,2017-07-01,1166117
Whitehorse,Burwood East,2017-08-01,1000000
Whitehorse,Burwood East,2017-09-01,1010508
Whitehorse,Burwood East,2017-10-01,1021224
Whitehorse,Burwood East,2017-11-01,1021224
Whitehorse,Burwood East,2017-12-01,1021224
Whitehorse,Forest Hill,2016-01-01,961962
Whitehorse,Forest Hill,2016-02-01,961962
Whitehorse,Forest Hill,2016-03-01,961962
Whitehorse,Forest Hill,2016-04-01,961962
Whitehorse,Forest Hill,2016-05-01,961962
Whitehorse,Forest Hill,2016-06-01,961962
Whitehorse,Forest Hill,2016-07-01,961962
Whitehorse,Forest Hill,2016-08-01,961962
Whitehorse,Forest Hill,2016-09-01,961962
Whitehorse,Forest Hill,2016-10-01,961962
Whitehorse,Forest Hill,2016-11-01,961962
Whitehorse,Forest Hill,2016-12-01,961962
Whitehorse,Forest Hill,2017-01-01,961962
Whitehorse,Forest Hill,2017-02-01,961962
Whitehorse,Forest Hill,2017-03-01,961962
Whitehorse,Forest Hill,2017-04-01,961962
Whitehorse,Forest Hill,2017-05-01,886072
Whitehorse,Forest Hill,2017-06-01,982656
Whitehorse,Forest Hill,2017-07-01,1017756
Whitehorse,Forest Hill,2017-08-01,949078
Whitehorse,Forest Hill,2017-09-01,974248
Whitehorse,Forest Hill,2017-10-01,961962
Whitehorse,Forest Hill,2017-11-01,961962
Whitehorse,Forest Hill,2017-12-01,961962
Whitehorse,Mitcham,2016-01-01,968998
Whitehorse,Mitcham,2016-02-01,968998
Whitehorse,Mitcham,2016-03-01,968998
Whitehorse,Mitcham,2016-04-01,968998
Whitehorse,Mitcham,2016-05-01,968998
Whitehorse,Mitcham,2016-06-01,968998
Whitehorse,Mitcham,2016-07-01,968998
Whitehorse,Mitcham,2016-08-01,968998
Whitehorse,Mitcham,2016-09-01,968998
Whitehorse,Mitcham,2016-10-01,968998
Whitehorse,Mitcham,2016-11-01,968998
Whitehorse,Mitcham,2016-12-01,968998
Whitehorse,Mitcham,2017-01-01,968998
Whitehorse,Mitcham,2017-02-01,968998
Whitehorse,Mitcham,2017-03-01,968998
Whitehorse,Mitcham,2017-04-01,968998
Whitehorse,Mitcham,2017-05-01,895886
Whitehorse,Mitcham,2017-06-01,1046552
Whitehorse,Mitcham,2017-07-01,964778
Whitehorse,Mitcham,2017-08-01,896780
Whitehorse,Mitcham,2017-09-01,1040995
Whitehorse,Mitcham,2017-10-01,968998
Whitehorse,Mitcham,2017-11-01,968998
Whitehorse,Mitcham,2017-12-01,968998
Whitehorse,Mont Albert,2016-01-01,1567977
Whitehorse,Mont Albert,2016-02-01,750000
Whitehorse,Mont Albert,2016-03-01,1567977
Whitehorse,Mont Albert,2016-04-01,1567977
Whitehorse,Mont Albert,2016-05-01,1114204
Whitehorse,Mont Albert,2016-06-01,1720700
Whitehorse,Mont Albert,2016-07-01,908000
Whitehorse,Mont Albert,2016-08-01,1857353
Whitehorse,Mont Albert,2016-09-01,1570975
Whitehorse,Mont Albert,2016-10-01,1268333
Whitehorse,Mont Albert,2016-11-01,1555388
Whitehorse,Mont Albert,2016-12-01,1169495
Whitehorse,Mont Albert,2017-01-01,1567977
Whitehorse,Mont Albert,2017-02-01,3079706
Whitehorse,Mont Albert,2017-03-01,2039498
Whitehorse,Mont Albert,2017-04-01,1316955
Whitehorse,Mont Albert,2017-05-01,1457042
Whitehorse,Mont Albert,2017-06-01,1746267
Whitehorse,Mont Albert,2017-07-01,1686619
Whitehorse,Mont Albert,2017-08-01,1929706
Whitehorse,Mont Albert,2017-09-01,1485365
Whitehorse,Mont Albert,2017-10-01,1567977
Whitehorse,Mont Albert,2017-11-01,1567977
Whitehorse,Mont Albert,2017-12-01,1567977
Whitehorse,Nunawading,2016-01-01,1025285
Whitehorse,Nunawading,2016-02-01,1025285
Whitehorse,Nunawading,2016-03-01,1025285
Whitehorse,Nunawading,2016-04-01,1025285
Whitehorse,Nunawading,2016-05-01,1025285
Whitehorse,Nunawading,2016-06-01,1025285
Whitehorse,Nunawading,2016-07-01,1025285
Whitehorse,Nunawading,2016-08-01,1025285
Whitehorse,Nunawading,2016-09-01,1025285
Whitehorse,Nunawading,2016-10-01,1025285
Whitehorse,Nunawading,2016-11-01,1025285
Whitehorse,Nunawading,2016-12-01,1025285
Whitehorse,Nunawading,2017-01-01,1025285
Whitehorse,Nunawading,2017-02-01,1025285
Whitehorse,Nunawading,2017-03-01,1025285
Whitehorse,Nunawading,2017-04-01,1025285
Whitehorse,Nunawading,2017-05-01,1194000
Whitehorse,Nunawading,2017-06-01,1040214
Whitehorse,Nunawading,2017-07-01,933924
Whitehorse,Nunawading,2017-08-01,1011737
Whitehorse,Nunawading,2017-09-01,946548
Whitehorse,Nunawading,2017-10-01,1025285
Whitehorse,Nunawading,2017-11-01,1025285
Whitehorse,Nunawading,2017-12-01,1025285
Whitehorse,Surrey Hills,2016-01-01,1516076
Whitehorse,Surrey Hills,2016-01-01,1009000
Whitehorse,Surrey Hills,2016-02-01,930000
Whitehorse,Surrey Hills,2016-03-01,1516076
Whitehorse,Surrey Hills,2016-04-01,1460230
Whitehorse,Surrey Hills,2016-05-01,1437291
Whitehorse,Surrey Hills,2016-06-01,1607355
Whitehorse,Surrey Hills,2016-07-01,2050000
Whitehorse,Surrey Hills,2016-08-01,1975000
Whitehorse,Surrey Hills,2016-09-01,1368630
Whitehorse,Surrey Hills,2016-10-01,1658133
Whitehorse,Surrey Hills,2016-11-01,1396782
Whitehorse,Surrey Hills,2016-12-01,1667037
Whitehorse,Surrey Hills,2017-01-01,1516076
Whitehorse,Surrey Hills,2017-02-01,1327790
Whitehorse,Surrey Hills,2017-03-01,1529736
Whitehorse,Surrey Hills,2017-04-01,1506260
Whitehorse,Surrey Hills,2017-05-01,1542354
Whitehorse,Surrey Hills,2017-06-01,1701574
Whitehorse,Surrey Hills,2017-07-01,1453200
Whitehorse,Surrey Hills,2017-08-01,1669000
Whitehorse,Surrey Hills,2017-09-01,1516076
Whitehorse,Surrey Hills,2017-10-01,1516076
Whitehorse,Surrey Hills,2017-11-01,1516076
Whitehorse,Surrey Hills,2017-12-01,1516076
Whitehorse,Vermont,2016-01-01,1037104
Whitehorse,Vermont,2016-02-01,1037104
Whitehorse,Vermont,2016-03-01,1037104
Whitehorse,Vermont,2016-04-01,1037104
Whitehorse,Vermont,2016-05-01,1037104
Whitehorse,Vermont,2016-06-01,1037104
Whitehorse,Vermont,2016-07-01,1037104
Whitehorse,Vermont,2016-08-01,1037104
Whitehorse,Vermont,2016-09-01,1037104
Whitehorse,Vermont,2016-10-01,1037104
Whitehorse,Vermont,2016-11-01,1037104
Whitehorse,Vermont,2016-12-01,1037104
Whitehorse,Vermont,2017-01-01,1037104
Whitehorse,Vermont,2017-02-01,1037104
Whitehorse,Vermont,2017-03-01,1037104
Whitehorse,Vermont,2017-04-01,1037104
Whitehorse,Vermont,2017-05-01,1163792
Whitehorse,Vermont,2017-06-01,1068200
Whitehorse,Vermont,2017-07-01,1005500
Whitehorse,Vermont,2017-08-01,999450
Whitehorse,Vermont,2017-09-01,948578
Whitehorse,Vermont,2017-10-01,1037104
Whitehorse,Vermont,2017-11-01,1037104
Whitehorse,Vermont,2017-12-01,1037104
Whitehorse,Vermont South,2016-01-01,1203982
Whitehorse,Vermont South,2016-02-01,1203982
Whitehorse,Vermont South,2016-03-01,1203982
Whitehorse,Vermont South,2016-04-01,1203982
Whitehorse,Vermont South,2016-05-01,1203982
Whitehorse,Vermont South,2016-06-01,1203982
Whitehorse,Vermont South,2016-07-01,1203982
Whitehorse,Vermont South,2016-08-01,1203982
Whitehorse,Vermont South,2016-09-01,1203982
Whitehorse,Vermont South,2016-10-01,1203982
Whitehorse,Vermont South,2016-11-01,1203982
Whitehorse,Vermont South,2016-12-01,1203982
Whitehorse,Vermont South,2017-01-01,1203982
Whitehorse,Vermont South,2017-02-01,1203982
Whitehorse,Vermont South,2017-03-01,1203982
Whitehorse,Vermont South,2017-04-01,1203982
Whitehorse,Vermont South,2017-05-01,1243300
Whitehorse,Vermont South,2017-06-01,1253286
Whitehorse,Vermont South,2017-07-01,1269533
Whitehorse,Vermont South,2017-08-01,1130042
Whitehorse,Vermont South,2017-09-01,1123750
Whitehorse,Vermont South,2017-10-01,1203982
Whitehorse,Vermont South,2017-11-01,1203982
Whitehorse,Vermont South,2017-12-01,1203982
Whittlesea,Bundoora,2016-01-01,940544
Whittlesea,Bundoora,2016-02-01,940544
Whittlesea,Bundoora,2016-03-01,940544
Whittlesea,Bundoora,2016-04-01,940544
Whittlesea,Bundoora,2016-05-01,940544
Whittlesea,Bundoora,2016-06-01,940544
Whittlesea,Bundoora,2016-07-01,940544
Whittlesea,Bundoora,2016-08-01,940544
Whittlesea,Bundoora,2016-09-01,940544
Whittlesea,Bundoora,2016-10-01,940544
Whittlesea,Bundoora,2016-11-01,940544
Whittlesea,Bundoora,2016-12-01,940544
Whittlesea,Bundoora,2017-01-01,940544
Whittlesea,Bundoora,2017-02-01,940544
Whittlesea,Bundoora,2017-03-01,940544
Whittlesea,Bundoora,2017-04-01,940544
Whittlesea,Bundoora,2017-05-01,1142500
Whittlesea,Bundoora,2017-06-01,743667
Whittlesea,Bundoora,2017-07-01,940544
Whittlesea,Bundoora,2017-08-01,935464
Whittlesea,Bundoora,2017-09-01,940544
Whittlesea,Bundoora,2017-10-01,940544
Whittlesea,Bundoora,2017-11-01,940544
Whittlesea,Bundoora,2017-12-01,940544
Whittlesea,Doreen,2016-01-01,494500
Whittlesea,Doreen,2016-02-01,494500
Whittlesea,Doreen,2016-03-01,494500
Whittlesea,Doreen,2016-04-01,494500
Whittlesea,Doreen,2016-05-01,494500
Whittlesea,Doreen,2016-06-01,494500
Whittlesea,Doreen,2016-07-01,494500
Whittlesea,Doreen,2016-08-01,494500
Whittlesea,Doreen,2016-09-01,494500
Whittlesea,Doreen,2016-10-01,494500
Whittlesea,Doreen,2016-11-01,494500
Whittlesea,Doreen,2016-12-01,494500
Whittlesea,Doreen,2017-01-01,494500
Whittlesea,Doreen,2017-02-01,494500
Whittlesea,Doreen,2017-03-01,494500
Whittlesea,Doreen,2017-04-01,494500
Whittlesea,Doreen,2017-05-01,494500
Whittlesea,Doreen,2017-06-01,494500
Whittlesea,Doreen,2017-07-01,530500
Whittlesea,Doreen,2017-08-01,472000
Whittlesea,Doreen,2017-09-01,481000
Whittlesea,Doreen,2017-10-01,494500
Whittlesea,Doreen,2017-11-01,494500
Whittlesea,Doreen,2017-12-01,494500
Whittlesea,Epping,2016-01-01,564604
Whittlesea,Epping,2016-02-01,564604
Whittlesea,Epping,2016-03-01,564604
Whittlesea,Epping,2016-04-01,564604
Whittlesea,Epping,2016-05-01,564604
Whittlesea,Epping,2016-06-01,564604
Whittlesea,Epping,2016-07-01,564604
Whittlesea,Epping,2016-08-01,564604
Whittlesea,Epping,2016-09-01,564604
Whittlesea,Epping,2016-10-01,564604
Whittlesea,Epping,2016-11-01,564604
Whittlesea,Epping,2016-12-01,564604
Whittlesea,Epping,2017-01-01,564604
Whittlesea,Epping,2017-02-01,564604
Whittlesea,Epping,2017-03-01,564604
Whittlesea,Epping,2017-04-01,564604
Whittlesea,Epping,2017-05-01,494250
Whittlesea,Epping,2017-06-01,597280
Whittlesea,Epping,2017-07-01,575346
Whittlesea,Epping,2017-08-01,589036
Whittlesea,Epping,2017-09-01,567111
Whittlesea,Epping,2017-10-01,564604
Whittlesea,Epping,2017-11-01,564604
Whittlesea,Epping,2017-12-01,564604
Whittlesea,Lalor,2016-01-01,619847
Whittlesea,Lalor,2016-02-01,619847
Whittlesea,Lalor,2016-03-01,619847
Whittlesea,Lalor,2016-04-01,619847
Whittlesea,Lalor,2016-05-01,619847
Whittlesea,Lalor,2016-06-01,619847
Whittlesea,Lalor,2016-07-01,619847
Whittlesea,Lalor,2016-08-01,619847
Whittlesea,Lalor,2016-09-01,619847
Whittlesea,Lalor,2016-10-01,619847
Whittlesea,Lalor,2016-11-01,619847
Whittlesea,Lalor,2016-12-01,619847
Whittlesea,Lalor,2017-01-01,619847
Whittlesea,Lalor,2017-02-01,619847
Whittlesea,Lalor,2017-03-01,619847
Whittlesea,Lalor,2017-04-01,619847
Whittlesea,Lalor,2017-05-01,553000
Whittlesea,Lalor,2017-06-01,582862
Whittlesea,Lalor,2017-07-01,644312
Whittlesea,Lalor,2017-08-01,628650
Whittlesea,Lalor,2017-09-01,690409
Whittlesea,Lalor,2017-10-01,619847
Whittlesea,Lalor,2017-11-01,619847
Whittlesea,Lalor,2017-12-01,619847
Whittlesea,Mernda,2016-01-01,633756
Whittlesea,Mernda,2016-02-01,633756
Whittlesea,Mernda,2016-03-01,633756
Whittlesea,Mernda,2016-04-01,633756
Whittlesea,Mernda,2016-05-01,633756
Whittlesea,Mernda,2016-06-01,633756
Whittlesea,Mernda,2016-07-01,633756
Whittlesea,Mernda,2016-08-01,633756
Whittlesea,Mernda,2016-09-01,633756
Whittlesea,Mernda,2016-10-01,633756
Whittlesea,Mernda,2016-11-01,633756
Whittlesea,Mernda,2016-12-01,633756
Whittlesea,Mernda,2017-01-01,633756
Whittlesea,Mernda,2017-02-01,633756
Whittlesea,Mernda,2017-03-01,633756
Whittlesea,Mernda,2017-04-01,633756
Whittlesea,Mernda,2017-05-01,730000
Whittlesea,Mernda,2017-06-01,546927
Whittlesea,Mernda,2017-07-01,655728
Whittlesea,Mernda,2017-08-01,630400
Whittlesea,Mernda,2017-09-01,605723
Whittlesea,Mernda,2017-10-01,633756
Whittlesea,Mernda,2017-11-01,633756
Whittlesea,Mernda,2017-12-01,633756
Whittlesea,Mill Park,2016-01-01,626798
Whittlesea,Mill Park,2016-02-01,626798
Whittlesea,Mill Park,2016-03-01,626798
Whittlesea,Mill Park,2016-04-01,626798
Whittlesea,Mill Park,2016-05-01,626798
Whittlesea,Mill Park,2016-06-01,626798
Whittlesea,Mill Park,2016-07-01,626798
Whittlesea,Mill Park,2016-08-01,626798
Whittlesea,Mill Park,2016-09-01,626798
Whittlesea,Mill Park,2016-10-01,626798
Whittlesea,Mill Park,2016-11-01,626798
Whittlesea,Mill Park,2016-12-01,626798
Whittlesea,Mill Park,2017-01-01,626798
Whittlesea,Mill Park,2017-02-01,626798
Whittlesea,Mill Park,2017-03-01,626798
Whittlesea,Mill Park,2017-04-01,626798
Whittlesea,Mill Park,2017-05-01,619625
Whittlesea,Mill Park,2017-06-01,619028
Whittlesea,Mill Park,2017-07-01,675019
Whittlesea,Mill Park,2017-08-01,557240
Whittlesea,Mill Park,2017-09-01,663079
Whittlesea,Mill Park,2017-10-01,626798
Whittlesea,Mill Park,2017-11-01,626798
Whittlesea,Mill Park,2017-12-01,626798
Whittlesea,South Morang,2016-01-01,578828
Whittlesea,South Morang,2016-02-01,578828
Whittlesea,South Morang,2016-03-01,578828
Whittlesea,South Morang,2016-04-01,578828
Whittlesea,South Morang,2016-05-01,578828
Whittlesea,South Morang,2016-06-01,578828
Whittlesea,South Morang,2016-07-01,578828
Whittlesea,South Morang,2016-08-01,578828
Whittlesea,South Morang,2016-09-01,578828
Whittlesea,South Morang,2016-10-01,578828
Whittlesea,South Morang,2016-11-01,578828
Whittlesea,South Morang,2016-12-01,578828
Whittlesea,South Morang,2017-01-01,578828
Whittlesea,South Morang,2017-02-01,578828
Whittlesea,South Morang,2017-03-01,578828
Whittlesea,South Morang,2017-04-01,578828
Whittlesea,South Morang,2017-05-01,380000
Whittlesea,South Morang,2017-06-01,655389
Whittlesea,South Morang,2017-07-01,653773
Whittlesea,South Morang,2017-08-01,595820
Whittlesea,South Morang,2017-09-01,609156
Whittlesea,South Morang,2017-10-01,578828
Whittlesea,South Morang,2017-11-01,578828
Whittlesea,South Morang,2017-12-01,578828
Whittlesea,Thomastown,2016-01-01,624053
Whittlesea,Thomastown,2016-02-01,624053
Whittlesea,Thomastown,2016-03-01,624053
Whittlesea,Thomastown,2016-04-01,624053
Whittlesea,Thomastown,2016-05-01,624053
Whittlesea,Thomastown,2016-06-01,624053
Whittlesea,Thomastown,2016-07-01,624053
Whittlesea,Thomastown,2016-08-01,624053
Whittlesea,Thomastown,2016-09-01,624053
Whittlesea,Thomastown,2016-10-01,624053
Whittlesea,Thomastown,2016-11-01,624053
Whittlesea,Thomastown,2016-12-01,624053
Whittlesea,Thomastown,2017-01-01,624053
Whittlesea,Thomastown,2017-02-01,624053
Whittlesea,Thomastown,2017-03-01,624053
Whittlesea,Thomastown,2017-04-01,624053
Whittlesea,Thomastown,2017-05-01,656250
Whittlesea,Thomastown,2017-06-01,649083
Whittlesea,Thomastown,2017-07-01,607449
Whittlesea,Thomastown,2017-08-01,592597
Whittlesea,Thomastown,2017-09-01,614883
Whittlesea,Thomastown,2017-10-01,624053
Whittlesea,Thomastown,2017-11-01,624053
Whittlesea,Thomastown,2017-12-01,624053
Whittlesea,Whittlesea,2016-01-01,520500
Whittlesea,Whittlesea,2016-02-01,520500
Whittlesea,Whittlesea,2016-03-01,520500
Whittlesea,Whittlesea,2016-04-01,520500
Whittlesea,Whittlesea,2016-05-01,520500
Whittlesea,Whittlesea,2016-06-01,520500
Whittlesea,Whittlesea,2016-07-01,520500
Whittlesea,Whittlesea,2016-08-01,520500
Whittlesea,Whittlesea,2016-09-01,520500
Whittlesea,Whittlesea,2016-10-01,520500
Whittlesea,Whittlesea,2016-11-01,520500
Whittlesea,Whittlesea,2016-12-01,520500
Whittlesea,Whittlesea,2017-01-01,520500
Whittlesea,Whittlesea,2017-02-01,520500
Whittlesea,Whittlesea,2017-03-01,520500
Whittlesea,Whittlesea,2017-04-01,520500
Whittlesea,Whittlesea,2017-05-01,520500
Whittlesea,Whittlesea,2017-06-01,520500
Whittlesea,Whittlesea,2017-07-01,601000
Whittlesea,Whittlesea,2017-08-01,440000
Whittlesea,Whittlesea,2017-09-01,520500
Whittlesea,Whittlesea,2017-10-01,520500
Whittlesea,Whittlesea,2017-11-01,520500
Whittlesea,Whittlesea,2017-12-01,520500
Whittlesea,Wollert,2016-01-01,548157
Whittlesea,Wollert,2016-02-01,548157
Whittlesea,Wollert,2016-03-01,548157
Whittlesea,Wollert,2016-04-01,548157
Whittlesea,Wollert,2016-05-01,548157
Whittlesea,Wollert,2016-06-01,548157
Whittlesea,Wollert,2016-07-01,548157
Whittlesea,Wollert,2016-08-01,548157
Whittlesea,Wollert,2016-09-01,548157
Whittlesea,Wollert,2016-10-01,548157
Whittlesea,Wollert,2016-11-01,548157
Whittlesea,Wollert,2016-12-01,548157
Whittlesea,Wollert,2017-01-01,548157
Whittlesea,Wollert,2017-02-01,548157
Whittlesea,Wollert,2017-03-01,548157
Whittlesea,Wollert,2017-04-01,548157
Whittlesea,Wollert,2017-05-01,595000
Whittlesea,Wollert,2017-06-01,546000
Whittlesea,Wollert,2017-07-01,525642
Whittlesea,Wollert,2017-08-01,493478
Whittlesea,Wollert,2017-09-01,580667
Whittlesea,Wollert,2017-10-01,548157
Whittlesea,Wollert,2017-11-01,548157
Whittlesea,Wollert,2017-12-01,548157
Wyndham,Hoppers Crossing,2016-01-01,548570
Wyndham,Hoppers Crossing,2016-02-01,548570
Wyndham,Hoppers Crossing,2016-03-01,548570
Wyndham,Hoppers Crossing,2016-04-01,548570
Wyndham,Hoppers Crossing,2016-05-01,548570
Wyndham,Hoppers Crossing,2016-06-01,548570
Wyndham,Hoppers Crossing,2016-07-01,548570
Wyndham,Hoppers Crossing,2016-08-01,548570
Wyndham,Hoppers Crossing,2016-09-01,548570
Wyndham,Hoppers Crossing,2016-10-01,548570
Wyndham,Hoppers Crossing,2016-11-01,548570
Wyndham,Hoppers Crossing,2016-12-01,548570
Wyndham,Hoppers Crossing,2017-01-01,548570
Wyndham,Hoppers Crossing,2017-02-01,548570
Wyndham,Hoppers Crossing,2017-03-01,548570
Wyndham,Hoppers Crossing,2017-04-01,548570
Wyndham,Hoppers Crossing,2017-05-01,520319
Wyndham,Hoppers Crossing,2017-06-01,584066
Wyndham,Hoppers Crossing,2017-07-01,557132
Wyndham,Hoppers Crossing,2017-08-01,524389
Wyndham,Hoppers Crossing,2017-09-01,556944
Wyndham,Hoppers Crossing,2017-10-01,548570
Wyndham,Hoppers Crossing,2017-11-01,548570
Wyndham,Hoppers Crossing,2017-12-01,548570
Wyndham,Point Cook,2016-01-01,656408
Wyndham,Point Cook,2016-02-01,656408
Wyndham,Point Cook,2016-03-01,656408
Wyndham,Point Cook,2016-04-01,656408
Wyndham,Point Cook,2016-05-01,656408
Wyndham,Point Cook,2016-06-01,656408
Wyndham,Point Cook,2016-07-01,656408
Wyndham,Point Cook,2016-08-01,656408
Wyndham,Point Cook,2016-09-01,656408
Wyndham,Point Cook,2016-10-01,656408
Wyndham,Point Cook,2016-11-01,656408
Wyndham,Point Cook,2016-12-01,656408
Wyndham,Point Cook,2017-01-01,656408
Wyndham,Point Cook,2017-02-01,656408
Wyndham,Point Cook,2017-03-01,656408
Wyndham,Point Cook,2017-04-01,656408
Wyndham,Point Cook,2017-05-01,686000
Wyndham,Point Cook,2017-06-01,645689
Wyndham,Point Cook,2017-07-01,663120
Wyndham,Point Cook,2017-08-01,620600
Wyndham,Point Cook,2017-09-01,666632
Wyndham,Point Cook,2017-10-01,656408
Wyndham,Point Cook,2017-11-01,656408
Wyndham,Point Cook,2017-12-01,656408
Wyndham,Tarneit,2016-01-01,519287
Wyndham,Tarneit,2016-02-01,519287
Wyndham,Tarneit,2016-03-01,519287
Wyndham,Tarneit,2016-04-01,519287
Wyndham,Tarneit,2016-05-01,519287
Wyndham,Tarneit,2016-06-01,519287
Wyndham,Tarneit,2016-07-01,519287
Wyndham,Tarneit,2016-08-01,519287
Wyndham,Tarneit,2016-09-01,519287
Wyndham,Tarneit,2016-10-01,519287
Wyndham,Tarneit,2016-11-01,519287
Wyndham,Tarneit,2016-12-01,519287
Wyndham,Tarneit,2017-01-01,519287
Wyndham,Tarneit,2017-02-01,519287
Wyndham,Tarneit,2017-03-01,519287
Wyndham,Tarneit,2017-04-01,519287
Wyndham,Tarneit,2017-05-01,505000
Wyndham,Tarneit,2017-06-01,550750
Wyndham,Tarneit,2017-07-01,531872
Wyndham,Tarneit,2017-08-01,496500
Wyndham,Tarneit,2017-09-01,512312
Wyndham,Tarneit,2017-10-01,519287
Wyndham,Tarneit,2017-11-01,519287
Wyndham,Tarneit,2017-12-01,519287
Wyndham,Truganina,2016-01-01,525202
Wyndham,Truganina,2016-02-01,525202
Wyndham,Truganina,2016-03-01,525202
Wyndham,Truganina,2016-04-01,525202
Wyndham,Truganina,2016-05-01,525202
Wyndham,Truganina,2016-06-01,525202
Wyndham,Truganina,2016-07-01,525202
Wyndham,Truganina,2016-08-01,525202
Wyndham,Truganina,2016-09-01,525202
Wyndham,Truganina,2016-10-01,525202
Wyndham,Truganina,2016-11-01,525202
Wyndham,Truganina,2016-12-01,525202
Wyndham,Truganina,2017-01-01,525202
Wyndham,Truganina,2017-02-01,525202
Wyndham,Truganina,2017-03-01,525202
Wyndham,Truganina,2017-04-01,525202
Wyndham,Truganina,2017-05-01,461500
Wyndham,Truganina,2017-06-01,587667
Wyndham,Truganina,2017-07-01,452175
Wyndham,Truganina,2017-08-01,579000
Wyndham,Truganina,2017-09-01,545668
Wyndham,Truganina,2017-10-01,525202
Wyndham,Truganina,2017-11-01,525202
Wyndham,Truganina,2017-12-01,525202
Wyndham,Werribee,2016-01-01,517407
Wyndham,Werribee,2016-02-01,517407
